430,-3.206e-303,3.821e-303,-3.434e-303,4.093e-303,-2.916e-303,3.476e-303,-1.183e-303,1.41e-303,-3.319e-305,3.956e-305,-8.158e-306,9.724e-306,-6.193e-306,7.382e-306,-1.352e-305,1.612e-305,0.0
431,2.913e-302,-3.472e-302,-3.415e-303,4.07e-303,2.914e-303,-3.473e-303,-1.182e-303,1.408e-303,-2.818e-305,3.359e-305,-8.195e-306,9.768e-306,-7.066e-306,8.422e-306,-5.978e-303,7.125e-303,0.0
432,2.915e-302,-3.474e-302,-3.426e-303,4.084e-303,-2.92e-303,3.481e-303,-1.184e-303,1.411e-303,-3.258e-305,3.884e-305,-8.31e-306,9.905e-306,-5.142e-306,6.129e-306,-5.978e-303,7.126e-303,0.0
433,-3.151e-303,3.756e-303,2.289e-303,-2.728e-303,-2.909e-303,3.468e-303,-1.182e-303,1.409e-303,-2.908e-305,3.466e-305,-8.036e-306,9.579e-306,-6.152e-306,7.333e-306,-5.979e-303,7.127e-303,0.0
434,-3.244e-303,3.866e-303,2.288e-303,-2.727e-303,-2.917e-303,3.477e-303,-1.179e-303,1.406e-303,-3.02e-305,3.6e-305,-8.139e-306,9.702e-306,-6.361e-306,7.582e-306,-1.411e-305,1.682e-305,0.0
435,2.912e-302,-3.471e-302,-3.425e-303,4.083e-303,-2.912e-303,3.471e-303,-1.183e-303,1.411e-303,-2.781e-305,3.315e-305,-8.067e-306,9.616e-306,-6.271e-306,7.475e-306,-5.98e-303,7.128e-303,0.0
436,2.914e-302,-3.473e-302,-3.427e-303,4.085e-303,-2.918e-303,3.479e-303,-1.186e-303,1.414e-303,-3.617e-305,4.311e-305,-8.094e-306,9.648e-306,-7.017e-306,8.364e-306,-9.361e-306,1.116e-305,0.0
437,-3.243e-303,3.866e-303,-3.425e-303,4.082e-303,-2.875e-303,3.427e-303,-1.181e-303,1.408e-303,-3.592e-305,4.282e-305,-8.306e-306,9.9e-306,-6.225e-306,7.419e-306,-5.976e-303,7.123e-303,0.0
438,-3.195e-303,3.808e-303,-3.433e-303,4.093e-303,-2.902e-303,3.459e-303,-1.188e-303,1.416e-303,-3.318e-305,3.955e-305,-7.939e-306,9.462e-306,-6.459e-306,7.699e-306,-3.17e-305,3.779e-305,0.0
439,-3.182e-303,3.792e-303,-3.436e-303,4.095e-303,-2.922e-303,3.483e-303,-1.179e-303,1.406e-303,-3.158e-305,3.765e-305,-8.364e-306,9.969e-306,-7.519e-306,8.962e-306,-6.595e-306,7.861e-306,0.0
440,-3.201e-303,3.815e-303,2.288e-303,-2.727e-303,-2.913e-303,3.472e-303,-1.184e-303,1.412e-303,-3.502e-305,4.175e-305,-8.053e-306,9.598e-306,-6.662e-306,7.941e-306,-1.083e-305,1.291e-305,0.0
441,-3.193e-303,3.806e-303,-3.422e-303,4.079e-303,-2.922e-303,3.483e-303,-1.175e-303,1.401e-303,-3.229e-305,3.849e-305,-8.092e-306,9.645e-306,-6.396e-306,7.624e-306,-1.208e-305,1.44e-305,0.0
442,2.916e-302,-3.476e-302,-3.429e-303,4.087e-303,-2.892e-303,3.448e-303,-1.18e-303,1.407e-303,-2.88e-305,3.432e-305,-8.422e-306,1.004e-305,-7.081e-306,8.44e-306,-2.358e-305,2.811e-305,0.0
443,2.916e-302,-3.476e-302,-3.433e-303,4.092e-303,-2.918e-303,3.478e-303,-1.183e-303,1.41e-303,-3.326e-305,3.964e-305,-8.188e-306,9.76e-306,-6.092e-306,7.262e-306,-1.084e-305,1.292e-305,0.0
444,-3.153e-303,3.758e-303,2.288e-303,-2.727e-303,-2.924e-303,3.486e-303,-1.183e-303,1.41e-303,-3.087e-305,3.679e-305,-8.045e-306,9.589e-306,-6.542e-306,7.798e-306,-5.979e-303,7.127e-303,0.0
445,-3.228e-303,3.848e-303,2.288e-303,-2.727e-303,-2.915e-303,3.475e-303,-1.179e-303,1.405e-303,-2.8e-305,3.338e-305,-8.166e-306,9.734e-306,-7.076e-306,8.435e-306,-5.977e-303,7.124e-303,0.0
446,-3.165e-303,3.773e-303,-3.43e-303,4.088e-303,-2.911e-303,3.47e-303,-1.184e-303,1.412e-303,-3.412e-305,4.067e-305,-7.991e-306,9.525e-306,-7.499e-306,8.939e-306,-1.392e-305,1.659e-305,0.0
447,-3.236e-303,3.857e-303,2.288e-303,-2.727e-303,-2.907e-303,3.464e-303,-1.185e-303,1.413e-303,-2.88e-305,3.433e-305,-8.205e-306,9.781e-306,-7.706e-306,9.185e-306,-5.979e-303,7.127e-303,0.0
448,-3.119e-303,3.718e-303,-3.426e-303,4.084e-303,-2.9e-303,3.457e-303,-1.182e-303,1.408e-303,-2.65e-305,3.159e-305,-8.276e-306,9.865e-306,-7.857e-306,9.365e-306,-5.976e-303,7.124e-303,0.0
449,-3.086e-303,3.678e-303,-3.439e-303,4.099e-303,2.913e-303,-3.473e-303,-1.181e-303,1.407e-303,-3.386e-305,4.035e-305,-7.86e-306,9.369e-306,-7.43e-306,8.856e-306,-5.977e-303,7.124e-303,0.0
450,-3.178e-303,3.788e-303,-3.428e-303,4.086e-303,-2.916e-303,3.476e-303,-1.184e-303,1.412e-303,-3.599e-305,4.29e-305,-8.211e-306,9.788e-306,-7.207e-306,8.591e-306,-5.98e-303,7.128e-303,0.0
451,2.913e-302,-3.472e-302,-3.398e-303,4.051e-303,-2.915e-303,3.475e-303,-1.182e-303,1.409e-303,-3.799e-305,4.529e-305,-8.092e-306,9.646e-306,-5.968e-306,7.114e-306,-5.98e-303,7.128e-303,0.0
452,-3.155e-303,3.761e-303,-3.428e-303,4.086e-303,-2.907e-303,3.465e-303,-1.186e-303,1.414e-303,-3.501e-305,4.173e-305,-8.084e-306,9.636e-306,-6.888e-306,8.211e-306,-5.981e-303,7.129e-303,0.0
453,-3.13e-303,3.731e-303,-3.424e-303,4.081e-303,2.914e-303,-3.473e-303,-1.188e-303,1.417e-303,3.484e-302,-4.153e-302,-7.966e-306,9.495e-306,-5.261e-306,6.27e-306,-5.98e-303,7.129e-303,0.0
454,-3.222e-303,3.84e-303,-3.431e-303,4.089e-303,-2.904e-303,3.462e-303,-1.183e-303,1.411e-303,-3.038e-305,3.621e-305,-8.107e-306,9.663e-306,-6.349e-306,7.568e-306,-5.98e-303,7.128e-303,0.0
455,-3.203e-303,3.818e-303,-3.423e-303,4.081e-303,-2.913e-303,3.472e-303,-1.18e-303,1.407e-303,-3.479e-305,4.147e-305,-8.112e-306,9.669e-306,-7.276e-306,8.672e-306,-1.252e-305,1.492e-305,0.0
456,-3.191e-303,3.804e-303,2.289e-303,-2.728e-303,-2.921e-303,3.482e-303,-1.185e-303,1.412e-303,-3.591e-305,4.28e-305,-8.215e-306,9.792e-306,-7.808e-306,9.307e-306,-7.508e-306,8.949e-306,0.0
457,-3.442e-303,4.102e-303,-3.415e-303,4.071e-303,-2.917e-303,3.477e-303,-1.182e-303,1.409e-303,-3.123e-305,3.722e-305,-8.425e-306,1.004e-305,-6.005e-306,7.158e-306,-5.975e-303,7.122e-303,0.0
458,-3.198e-303,3.812e-303,-3.404e-303,4.058e-303,-2.916e-303,3.475e-303,-1.188e-303,1.416e-303,-3.11e-305,3.707e-305,-8.115e-306,9.673e-306,-6.936e-306,8.268e-306,-5.979e-303,7.127e-303,0.0
459,-3.222e-303,3.841e-303,2.288e-303,-2.727e-303,-2.922e-303,3.483e-303,-1.182e-303,1.408e-303,-3.339e-305,3.98e-305,-8.179e-306,9.749e-306,-6.108e-306,7.281e-306,-5.977e-303,7.124e-303,0.0
460,-3.216e-303,3.833e-303,-3.429e-303,4.088e-303,-2.91e-303,3.469e-303,-1.184e-303,1.412e-303,-2.798e-305,3.335e-305,-8.032e-306,9.574e-306,-8.724e-306,1.04e-305,-1.818e-305,2.167e-305,0.0
461,-2.991e-303,3.566e-303,-3.415e-303,4.071e-303,-2.89e-303,3.444e-303,-1.184e-303,1.411e-303,-3.4e-305,4.052e-305,-8.277e-306,9.866e-306,-6.654e-306,7.931e-306,-5.977e-303,7.124e-303,0.0
462,-3.163e-303,3.77e-303,2.288e-303,-2.728e-303,-2.899e-303,3.456e-303,-1.184e-303,1.411e-303,-3.017e-305,3.596e-305,-8.175e-306,9.744e-306,-6.87e-306,8.189e-306,-2.72e-305,3.243e-305,0.0
463,-3.135e-303,3.737e-303,-3.423e-303,4.08e-303,-2.922e-303,3.482e-303,-1.186e-303,1.413e-303,-3e-305,3.576e-305,-7.844e-306,9.35e-306,-7.855e-306,9.363e-306,-5.974e-303,7.121e-303,0.0
464,-3.124e-303,3.724e-303,-3.43e-303,4.089e-303,-2.905e-303,3.462e-303,-1.183e-303,1.411e-303,-3.238e-305,3.859e-305,-7.99e-306,9.524e-306,-7.717e-306,9.199e-306,-5.973e-303,7.119e-303,0.0
465,-3.22e-303,3.839e-303,-3.427e-303,4.084e-303,-2.925e-303,3.486e-303,-1.18e-303,1.407e-303,-3.375e-305,4.023e-305,-8.122e-306,9.682e-306,-7.536e-306,8.983e-306,-5.98e-303,7.128e-303,0.0
466,-3.16e-303,3.767e-303,-3.426e-303,4.084e-303,-2.911e-303,3.47e-303,-1.181e-303,1.408e-303,-3.049e-305,3.634e-305,-8.211e-306,9.787e-306,-5.488e-306,6.541e-306,-5.979e-303,7.127e-303,0.0
467,-3.236e-303,3.858e-303,-3.423e-303,4.08e-303,-2.901e-303,3.458e-303,-1.181e-303,1.408e-303,-3.118e-305,3.716e-305,-8.224e-306,9.802e-306,-6.272e-306,7.477e-306,-5.976e-303,7.123e-303,0.0
468,2.915e-302,-3.474e-302,-3.429e-303,4.087e-303,-2.918e-303,3.478e-303,-1.184e-303,1.411e-303,-3.185e-305,3.797e-305,-8.339e-306,9.939e-306,-7.12e-306,8.487e-306,-5.416e-306,6.456e-306,0.0
469,-3.149e-303,3.754e-303,2.288e-303,-2.727e-303,-2.923e-303,3.484e-303,-1.181e-303,1.408e-303,-3.136e-305,3.738e-305,-8.078e-306,9.629e-306,-6.466e-306,7.708e-306,-4.884e-306,5.821e-306,0.0
470,-3.231e-303,3.851e-303,-3.436e-303,4.095e-303,-2.917e-303,3.477e-303,-1.174e-303,1.4e-303,-3.283e-305,3.913e-305,-8.586e-306,1.023e-305,-6.105e-306,7.277e-306,-6.222e-306,7.416e-306,0.0
471,-3.204e-303,3.819e-303,2.288e-303,-2.728e-303,-2.917e-303,3.478e-303,-1.176e-303,1.402e-303,-3.823e-305,4.556e-305,-7.972e-306,9.502e-306,-6.75e-306,8.046e-306,-1.586e-305,1.891e-305,0.0
472,2.911e-302,-3.47e-302,-3.431e-303,4.09e-303,-2.917e-303,3.477e-303,-1.183e-303,1.41e-303,-3.283e-305,3.913e-305,-8.28e-306,9.869e-306,-7.287e-306,8.685e-306,-4.705e-306,5.609e-306,0.0
473,-3.207e-303,3.823e-303,-3.423e-303,4.08e-303,-2.902e-303,3.459e-303,-1.184e-303,1.412e-303,-3.354e-305,3.997e-305,-8.057e-306,9.603e-306,-6.255e-306,7.455e-306,-5.977e-303,7.125e-303,0.0
474,-3.245e-303,3.868e-303,-3.425e-303,4.083e-303,2.914e-303,-3.473e-303,-1.183e-303,1.411e-303,-2.949e-305,3.516e-305,-8.14e-306,9.703e-306,-7.148e-306,8.52e-306,-5.976e-303,7.124e-303,0.0
475,-3.071e-303,3.66e-303,-3.429e-303,4.088e-303,-2.908e-303,3.467e-303,-1.182e-303,1.409e-303,-3.211e-305,3.828e-305,-8.087e-306,9.64e-306,-5.669e-306,6.757e-306,-3.887e-305,4.633e-305,0.0
476,-3.212e-303,3.829e-303,-3.423e-303,4.081e-303,-2.917e-303,3.477e-303,-1.185e-303,1.412e-303,-3.695e-305,4.404e-305,-8.009e-306,9.546e-306,-7.059e-306,8.414e-306,5.948e-307,-7.089e-307,0.0
477,-3.171e-303,3.78e-303,-3.423e-303,4.08e-303,-2.916e-303,3.475e-303,-1.183e-303,1.41e-303,-3.055e-305,3.642e-305,-8.009e-306,9.547e-306,-7.245e-306,8.636e-306,-5.98e-303,7.127e-303,0.0
478,-3.122e-303,3.722e-303,-3.42e-303,4.077e-303,-2.916e-303,3.475e-303,-1.183e-303,1.41e-303,-3.686e-305,4.393e-305,-8.076e-306,9.627e-306,-6.838e-306,8.151e-306,-5.978e-303,7.126e-303,0.0
479,-3.21e-303,3.826e-303,-3.434e-303,4.093e-303,2.914e-303,-3.473e-303,-1.18e-303,1.407e-303,-3.158e-305,3.765e-305,-8.282e-306,9.872e-306,-6.857e-306,8.173e-306,-2.507e-305,2.988e-305,0.0
480,2.914e-302,-3.473e-302,-3.432e-303,4.091e-303,-2.9e-303,3.457e-303,-1.183e-303,1.41e-303,3.484e-302,-4.153e-302,-8.3e-306,9.893e-306,-7.817e-306,9.318e-306,-2.623e-305,3.127e-305,0.0
481,-3.323e-303,3.961e-303,-3.421e-303,4.077e-303,-2.921e-303,3.482e-303,-1.185e-303,1.412e-303,-2.78e-305,3.314e-305,-8.333e-306,9.932e-306,-7.299e-306,8.7e-306,-5.976e-303,7.124e-303,0.0
482,-3.209e-303,3.825e-303,-3.419e-303,4.075e-303,-2.917e-303,3.477e-303,-1.188e-303,1.416e-303,-3.167e-305,3.775e-305,-8.359e-306,9.963e-306,-7.379e-306,8.796e-306,-1.954e-305,2.329e-305,0.0
483,-3.13e-303,3.73e-303,2.288e-303,-2.728e-303,-2.922e-303,3.482e-303,-1.177e-303,1.403e-303,-3.465e-305,4.13e-305,-8.288e-306,9.878e-306,-6.821e-306,8.13e-306,-4.511e-306,5.377e-306,0.0
484,-3.233e-303,3.854e-303,-3.422e-303,4.079e-303,-2.917e-303,3.477e-303,-1.183e-303,1.41e-303,-3.502e-305,4.175e-305,-8.369e-306,9.976e-306,-6.836e-306,8.148e-306,-9.091e-306,1.084e-305,0.0
485,-3.19e-303,3.802e-303,-3.419e-303,4.076e-303,-2.918e-303,3.478e-303,-1.183e-303,1.41e-303,-3.298e-305,3.931e-305,-8.533e-306,1.017e-305,-6.457e-306,7.697e-306,-1.448e-305,1.725e-305,0.0
486,2.916e-302,-3.475e-302,-3.428e-303,4.086e-303,-2.916e-303,3.476e-303,-1.184e-303,1.411e-303,-2.929e-305,3.492e-305,-8.592e-306,1.024e-305,-8.399e-306,1.001e-305,-4.542e-306,5.414e-306,0.0
487,2.912e-302,-3.471e-302,-3.432e-303,4.09e-303,-2.918e-303,3.478e-303,-1.179e-303,1.406e-303,-3.475e-305,4.142e-305,-8.282e-306,9.872e-306,-8.588e-306,1.024e-305,-5.173e-306,6.166e-306,0.0
488,-3.192e-303,3.805e-303,-3.431e-303,4.09e-303,2.914e-303,-3.474e-303,-1.182e-303,1.409e-303,-3.211e-305,3.827e-305,-8.567e-306,1.021e-305,-6.41e-306,7.641e-306,-6.8e-306,8.106e-306,0.0
489,-3.215e-303,3.832e-303,-3.407e-303,4.062e-303,-2.922e-303,3.483e-303,-1.181e-303,1.408e-303,-3.309e-305,3.944e-305,-8.259e-306,9.844e-306,-6.659e-306,7.938e-306,-5.979e-303,7.126e-303,0.0
490,2.909e-302,-3.468e-302,-3.435e-303,4.094e-303,-2.918e-303,3.478e-303,-1.184e-303,1.412e-303,-3.484e-305,4.153e-305,-8.542e-306,1.018e-305,-7.125e-306,8.493e-306,-5.978e-303,7.125e-303,0.0
491,-3.156e-303,3.761e-303,2.289e-303,-2.728e-303,-2.915e-303,3.474e-303,-1.182e-303,1.409e-303,-3.019e-305,3.599e-305,-8.333e-306,9.933e-306,-6.138e-306,7.316e-306,-5.977e-303,7.125e-303,0.0
492,-3.225e-303,3.845e-303,2.289e-303,-2.728e-303,-2.894e-303,3.45e-303,-1.185e-303,1.412e-303,-3.28e-305,3.909e-305,-8.381e-306,9.99e-306,-6.594e-306,7.86e-306,-5.979e-303,7.127e-303,0.0
493,-3.165e-303,3.773e-303,-3.42e-303,4.076e-303,-2.925e-303,3.487e-303,-1.184e-303,1.411e-303,-2.872e-305,3.423e-305,-8.438e-306,1.006e-305,-7.112e-306,8.477e-306,-5.977e-303,7.125e-303,0.0
494,-3.212e-303,3.828e-303,-3.428e-303,4.086e-303,-2.899e-303,3.456e-303,-1.185e-303,1.413e-303,-3.768e-305,4.492e-305,-8.448e-306,1.007e-305,-6.849e-306,8.164e-306,-5.976e-303,7.124e-303,0.0
495,-3.142e-303,3.745e-303,-3.429e-303,4.087e-303,-2.916e-303,3.475e-303,-1.178e-303,1.405e-303,-2.883e-305,3.437e-305,-8.321e-306,9.918e-306,-6.998e-306,8.342e-306,-8.732e-306,1.041e-305,0.0
496,-3.194e-303,3.807e-303,-3.432e-303,4.091e-303,-2.917e-303,3.477e-303,-1.184e-303,1.411e-303,-4.251e-305,5.067e-305,-8.071e-306,9.62e-306,-8.377e-306,9.985e-306,-5.865e-306,6.991e-306,0.0
497,2.917e-302,-3.477e-302,2.288e-303,-2.728e-303,-2.915e-303,3.474e-303,-1.186e-303,1.413e-303,-3.38e-305,4.029e-305,-8.366e-306,9.972e-306,-7.33e-306,8.737e-306,-5.979e-303,7.127e-303,0.0
498,-3.19e-303,3.803e-303,2.289e-303,-2.729e-303,-2.917e-303,3.477e-303,-1.186e-303,1.414e-303,-3.43e-305,4.088e-305,-8.47e-306,1.01e-305,-7.548e-306,8.997e-306,-5.977e-303,7.124e-303,0.0
499,2.914e-302,-3.473e-302,2.289e-303,-2.728e-303,-2.909e-303,3.467e-303,-1.186e-303,1.413e-303,-3.181e-305,3.792e-305,-8.474e-306,1.01e-305,-6.176e-306,7.362e-306,-5.975e-303,7.122e-303,0.0
500,-3.033e-303,3.615e-303,-3.428e-303,4.086e-303,-2.92e-303,3.48e-303,-1.185e-303,1.413e-303,-3.156e-305,3.762e-305,-8.156e-306,9.721e-306,-6.976e-306,8.315e-306,-5.981e-303,7.129e-303,0.0
501,-3.152e-303,3.758e-303,-3.429e-303,4.087e-303,-2.92e-303,3.481e-303,-1.188e-303,1.416e-303,-3.182e-305,3.793e-305,-8.123e-306,9.682e-306,-6.903e-306,8.229e-306,-2.557e-305,3.048e-305,0.0
502,-3.159e-303,3.765e-303,2.289e-303,-2.729e-303,-2.918e-303,3.478e-303,-1.183e-303,1.41e-303,-3.425e-305,4.082e-305,-8.237e-306,9.819e-306,-6.579e-306,7.842e-306,-5.982e-303,7.131e-303,0.0
503,-3.138e-303,3.74e-303,2.289e-303,-2.728e-303,-2.918e-303,3.479e-303,-1.183e-303,1.41e-303,-2.735e-305,3.26e-305,-8.193e-306,9.765e-306,-6.043e-306,7.203e-306,-1.474e-305,1.757e-305,0.0
504,-3.219e-303,3.837e-303,2.289e-303,-2.728e-303,2.914e-303,-3.473e-303,-1.185e-303,1.412e-303,-3.474e-305,4.141e-305,-8.21e-306,9.787e-306,-5.719e-306,6.817e-306,-5.98e-303,7.128e-303,0.0
505,-3.22e-303,3.839e-303,-3.431e-303,4.09e-303,-2.914e-303,3.473e-303,-1.184e-303,1.411e-303,-3.459e-305,4.123e-305,-8.034e-306,9.577e-306,-5.948e-306,7.09e-306,-5.682e-306,6.773e-306,0.0
506,-3.159e-303,3.765e-303,-3.43e-303,4.089e-303,-2.915e-303,3.475e-303,-1.184e-303,1.411e-303,-3.671e-305,4.375e-305,-8.195e-306,9.768e-306,-5.57e-306,6.639e-306,-5.975e-303,7.122e-303,0.0
507,-3.269e-303,3.897e-303,-3.406e-303,4.06e-303,-2.921e-303,3.481e-303,-1.181e-303,1.408e-303,-3.418e-305,4.074e-305,-8.087e-306,9.639e-306,-7.08e-306,8.439e-306,-9.323e-306,1.111e-305,0.0
508,-3.177e-303,3.787e-303,-3.423e-303,4.08e-303,-2.919e-303,3.48e-303,-1.186e-303,1.413e-303,-2.789e-305,3.325e-305,-7.916e-306,9.436e-306,-6.306e-306,7.517e-306,-5.977e-303,7.124e-303,0.0
509,-3.232e-303,3.853e-303,-3.434e-303,4.093e-303,-2.924e-303,3.485e-303,-1.18e-303,1.407e-303,-3.65e-305,4.351e-305,-8.095e-306,9.649e-306,-7.425e-306,8.85e-306,-1.112e-305,1.325e-305,0.0
510,-3.157e-303,3.763e-303,-3.426e-303,4.084e-303,-2.92e-303,3.48e-303,-1.184e-303,1.411e-303,-2.975e-305,3.547e-305,-8.226e-306,9.805e-306,-5.924e-306,7.061e-306,-5.981e-303,7.129e-303,0.0
511,-3.232e-303,3.853e-303,-3.436e-303,4.095e-303,-2.922e-303,3.483e-303,-1.183e-303,1.41e-303,-3.094e-305,3.688e-305,-8.438e-306,1.006e-305,-6.93e-306,8.26e-306,-5.98e-303,7.129e-303,0.0
512,-3.022e-303,3.602e-303,-3.408e-303,4.063e-303,-2.915e-303,3.475e-303,-1.187e-303,1.415e-303,-3.24e-305,3.862e-305,-8.18e-306,9.75e-306,-6.76e-306,8.058e-306,-2.346e-305,2.797e-305,0.0
513,-3.301e-303,3.935e-303,-3.43e-303,4.088e-303,-2.921e-303,3.482e-303,-1.183e-303,1.41e-303,-2.627e-305,3.131e-305,-8.141e-306,9.704e-306,-5.451e-306,6.498e-306,-3.361e-305,4.006e-305,0.0
514,-3.19e-303,3.802e-303,-3.431e-303,4.09e-303,2.914e-303,-3.473e-303,-1.172e-303,1.397e-303,-3.39e-305,4.04e-305,-8.189e-306,9.761e-306,-7.13e-306,8.499e-306,-7.562e-306,9.014e-306,0.0
515,-3.178e-303,3.788e-303,2.288e-303,-2.728e-303,-2.89e-303,3.444e-303,-1.183e-303,1.41e-303,3.472e-302,-4.138e-302,-7.906e-306,9.424e-306,-6.619e-306,7.89e-306,-4.017e-306,4.788e-306,0.0
516,-3.223e-303,3.841e-303,2.289e-303,-2.728e-303,-2.92e-303,3.48e-303,-1.188e-303,1.416e-303,-2.932e-305,3.495e-305,-8.033e-306,9.575e-306,-7.656e-306,9.126e-306,-1.727e-305,2.059e-305,0.0
517,-3.227e-303,3.846e-303,2.288e-303,-2.727e-303,2.914e-303,-3.473e-303,-1.177e-303,1.403e-303,-3.211e-305,3.827e-305,-7.705e-306,9.184e-306,-6.582e-306,7.845e-306,-5.98e-303,7.128e-303,0.0
518,-3.224e-303,3.843e-303,-3.424e-303,4.081e-303,-2.921e-303,3.482e-303,-1.182e-303,1.409e-303,-2.758e-305,3.288e-305,-7.46e-306,8.892e-306,-5.855e-306,6.979e-306,-1.248e-305,1.488e-305,0.0
519,-3.255e-303,3.879e-303,-3.431e-303,4.09e-303,-2.918e-303,3.478e-303,-1.18e-303,1.406e-303,-3.748e-305,4.467e-305,-7.707e-306,9.187e-306,-5.778e-306,6.888e-306,-5.975e-303,7.122e-303,0.0
520,-3.211e-303,3.827e-303,-3.417e-303,4.073e-303,-2.919e-303,3.48e-303,-1.18e-303,1.407e-303,-3.373e-305,4.02e-305,-7.714e-306,9.195e-306,-5.278e-306,6.291e-306,-5.979e-303,7.127e-303,0.0
521,-3.21e-303,3.826e-303,-3.42e-303,4.077e-303,-2.909e-303,3.468e-303,-1.184e-303,1.412e-303,-3.112e-305,3.709e-305,-7.426e-306,8.851e-306,-7.058e-306,8.413e-306,-5.977e-303,7.125e-303,0.0
522,-3.255e-303,3.879e-303,-3.435e-303,4.094e-303,-2.917e-303,3.477e-303,-1.184e-303,1.411e-303,-3.031e-305,3.613e-305,-7.598e-306,9.056e-306,-6.701e-306,7.988e-306,-5.98e-303,7.129e-303,0.0
523,2.905e-302,-3.463e-302,2.288e-303,-2.727e-303,-2.927e-303,3.489e-303,-1.183e-303,1.411e-303,-3.276e-305,3.905e-305,-7.097e-306,8.459e-306,-5.768e-306,6.876e-306,-4.044e-306,4.821e-306,0.0
524,-2.081e-303,2.481e-303,-3.42e-303,4.076e-303,2.914e-303,-3.473e-303,-1.183e-303,1.41e-303,-2.658e-305,3.168e-305,-7.455e-306,8.886e-306,-6.41e-306,7.641e-306,-5.977e-303,7.125e-303,0.0
525,-3.201e-303,3.815e-303,-3.419e-303,4.075e-303,-2.908e-303,3.467e-303,-1.177e-303,1.403e-303,-3.433e-305,4.092e-305,-7.403e-306,8.824e-306,-5.132e-306,6.117e-306,-5.978e-303,7.126e-303,0.0
526,-3.106e-303,3.702e-303,2.289e-303,-2.728e-303,-2.92e-303,3.481e-303,-1.185e-303,1.412e-303,-3.208e-305,3.824e-305,-7.519e-306,8.963e-306,-6.356e-306,7.576e-306,-5.978e-303,7.125e-303,0.0
527,-3.253e-303,3.877e-303,-3.413e-303,4.069e-303,-2.913e-303,3.473e-303,-1.184e-303,1.411e-303,-3.305e-305,3.94e-305,-7.356e-306,8.768e-306,-5.13e-306,6.115e-306,-2.675e-306,3.188e-306,0.0
528,-3.09e-303,3.683e-303,2.288e-303,-2.727e-303,-2.924e-303,3.486e-303,-1.184e-303,1.411e-303,-3.04e-305,3.624e-305,-7.36e-306,8.773e-306,-7.011e-306,8.357e-306,-2.546e-305,3.035e-305,0.0
529,-3.211e-303,3.827e-303,2.288e-303,-2.727e-303,-2.919e-303,3.48e-303,-1.185e-303,1.413e-303,-3.426e-305,4.084e-305,-7.446e-306,8.875e-306,-7.017e-306,8.365e-306,-5.976e-303,7.123e-303,0.0
530,-3.17e-303,3.779e-303,2.288e-303,-2.727e-303,2.913e-303,-3.472e-303,-1.182e-303,1.409e-303,-3.989e-305,4.755e-305,-7.313e-306,8.717e-306,-5.96e-306,7.104e-306,-5.974e-303,7.121e-303,0.0
531,2.914e-302,-3.473e-302,-3.406e-303,4.06e-303,-2.917e-303,3.477e-303,-1.184e-303,1.411e-303,-2.81e-305,3.35e-305,-7.64e-306,9.106e-306,-6.321e-306,7.535e-306,-5.978e-303,7.125e-303,0.0
532,-3.202e-303,3.817e-303,2.288e-303,-2.727e-303,-2.915e-303,3.475e-303,-1.184e-303,1.411e-303,-3.331e-305,3.971e-305,-7.553e-306,9.003e-306,-6.285e-306,7.492e-306,-5.977e-303,7.124e-303,0.0
533,-3.028e-303,3.609e-303,-3.423e-303,4.081e-303,2.913e-303,-3.473e-303,-1.183e-303,1.41e-303,-3.165e-305,3.772e-305,-7.59e-306,9.047e-306,-5.484e-306,6.537e-306,-5.979e-303,7.127e-303,0.0
534,2.919e-302,-3.48e-302,-3.434e-303,4.094e-303,-2.908e-303,3.466e-303,-1.178e-303,1.404e-303,-3.293e-305,3.926e-305,-7.6e-306,9.059e-306,-5.424e-306,6.466e-306,-3.685e-306,4.392e-306,0.0
535,-3.237e-303,3.858e-303,2.288e-303,-2.727e-303,-2.908e-303,3.467e-303,-1.184e-303,1.412e-303,-2.816e-305,3.356e-305,-7.915e-306,9.434e-306,-7.104e-306,8.468e-306,-7.8e-306,9.297e-306,0.0
536,-3.23e-303,3.85e-303,2.287e-303,-2.727e-303,-2.899e-303,3.455e-303,-1.179e-303,1.406e-303,-3.109e-305,3.706e-305,-7.786e-306,9.281e-306,-7.189e-306,8.569e-306,-5.977e-303,7.125e-303,0.0
537,-3.191e-303,3.803e-303,2.288e-303,-2.727e-303,-2.913e-303,3.472e-303,-1.185e-303,1.413e-303,-3.029e-305,3.611e-305,-7.768e-306,9.259e-306,-7.326e-306,8.733e-306,-5.978e-303,7.126e-303,0.0
538,2.917e-302,-3.477e-302,2.288e-303,-2.727e-303,-2.91e-303,3.469e-303,-1.181e-303,1.408e-303,-3.151e-305,3.756e-305,-7.752e-306,9.24e-306,-5.853e-306,6.976e-306,-1.262e-305,1.504e-305,0.0
539,-3.197e-303,3.811e-303,-3.418e-303,4.074e-303,-2.912e-303,3.471e-303,-1.182e-303,1.409e-303,-3.034e-305,3.617e-305,-7.841e-306,9.346e-306,-5.241e-306,6.247e-306,-5.979e-303,7.126e-303,0.0
540,-3.244e-303,3.866e-303,-3.432e-303,4.091e-303,-2.913e-303,3.472e-303,-1.184e-303,1.411e-303,-3.269e-305,3.897e-305,-7.9e-306,9.417e-306,-8.149e-306,9.714e-306,-9.271e-306,1.105e-305,0.0
